accession,status,enzyme_name,enzyme_description,tailoring,reaction_description,cofactors_organic,cofactors_inorganic,organism,domain,kingdom,phylum,class_name,order,family
MITE0000001,active,AviG2,O-methyltransferase,Methylation,AviG2 is responsible for methylation of the hydroxyl group at position 6 of the D-mannose moiety.,SAM,FeS,Streptomyces viridochromogenes Tue57,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000002,active,AviG4,O-methyltransferase,Methylation,O-methyltransferase and is responsible for methylation of the phenolic hydroxyl group in the dichloroisoeverninic acid moiety.,SAM,FeS,Streptomyces viridochromogenes Tue57,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000003,active,AviG6,O-methyltransferase,Methylation,AviG6 for methylation of the hydroxyl group at position 2 of the D-mannose moiety.,SAM,FeS,Streptomyces viridochromogenes Tue57,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000004,active,AviG5,O-methyltransferase,Methylation,methylation of the hydroxyl group at position 4 of the D-fucose moiety,SAM,FeS,Streptomyces viridochromogenes Tue57,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000005,active,CalO3,Flavin-dependent halogenase,Halogenation,"Iodination of orsellenic acid derivate, assumed to be bound to coenzyme A co-factor",Flavin mononucleotide,N/A,Micromonospora echinospora,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae
MITE0000006,active,CalO6,O-methyltransferase,Methylation,"O-methylation of orsellenic acid, assumed to be bound to coenzyme A cofactor",SAM,FeS,Micromonospora echinospora,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae
MITE0000007,active,CalO1,O-methyltransferase,Methylation,"O-methylation of iodinated orsellenic acid derivate, assumed to be bound to 4'-phosphopantetheine co-factor",SAM,FeS,Micromonospora echinospora,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae
MITE0000008,active,CalO2,Cytochrome P450,Hydroxylation,"Hydroxylation of iodinated orsellenic acid derivate, assumed to be bound to coenzyme A",Heme,Fe,Micromonospora echinospora,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae
MITE0000009,active,MeiD,O-methyltransferase,Methylation,N/A,SAM,FeS,Streptomyces nanchangensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000010,active,MeiE,Cytochrome P450,Heterocyclization|Hydroxylation,N/A,Heme,Fe,Streptomyces nanchangensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000011,active,MpaG,O-methyltransferase,Methylation,Catalyzes the O-methylation of demethylmycophenolic acid into mycophenolic acid,SAM,FeS,Penicillium brevicompactum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000012,active,GrhO5,Flavoprotein monooxygenase,Monooxygenation,N/A,FAD,N/A,Streptomyces sp. JP95,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
